2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/main.cpp:626,int main(int, char**)) startup prompt-complete live ""
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/main.cpp:630,int main(int, char**)) startup creating-qguiapplication
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/main.cpp:632,int main(int, char**)) startup qguiapplication-ready
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/main.cpp:640,int main(int, char**)) startup constructing-appcontroller
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/AppController.cpp:19,AppController::AppController(const RunSessionOptions&, QObject*)) AppController ctor live ""
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/AppController.cpp:265,void AppController::initializeTestPlayback()) AppController initTestPlayback live ""
2026-01-21 05:39:46 [debug] (qrc:/qt/qml/GuitarPi/qml/Main.qml:18,expression for onTuningPanelVisibleChanged) qml tuning-panel-visible open
2026-01-21 05:39:46 [warning] (/home/general/SignalAssistant/src/main.cpp:637,main(int, char**)::<lambda(const QList<QQmlError>&)>) qml-warning qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:481:29: QML Label: Binding loop detected for property "height"
2026-01-21 05:39:46 [warning] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:481,?) qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:481:29: QML Label: Binding loop detected for property "height"
2026-01-21 05:39:46 [warning] (?:0,?) qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:42:5 Parameter "event" is not declared. Injection of parameters into signal handlers is deprecated. Use JavaScript functions with formal parameters instead.
2026-01-21 05:39:47 [warning] (?:0,?) qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:34:5 Parameter "event" is not declared. Injection of parameters into signal handlers is deprecated. Use JavaScript functions with formal parameters instead.
2026-01-21 05:42:05 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 4 F 0 vel= "0.31" t= "145.902"
2026-01-21 05:42:05 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S4 F0 vel=0.31
2026-01-21 05:42:05 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S4 F0 energy=0.31
2026-01-21 05:42:05 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 0 F 6 vel= "0.18" t= "146.435"
2026-01-21 05:42:05 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S0 F6 vel=0.18
2026-01-21 05:42:05 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S0 F6 energy=0.18
2026-01-21 05:42:05 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 0 F 6 endSec= "146.441" liveT= "146.447"
2026-01-21 05:42:05 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S0 F6
2026-01-21 05:42:05 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S0 F6
2026-01-21 05:42:06 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 1 F 0 vel= "0.23" t= "146.655"
2026-01-21 05:42:06 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S1 F0 vel=0.23
2026-01-21 05:42:06 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S1 F0 energy=0.23
2026-01-21 05:42:06 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 4 F 0 endSec= "146.748" liveT= "146.754"
2026-01-21 05:42:06 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S4 F0
2026-01-21 05:42:06 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S4 F0
2026-01-21 05:42:06 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 4 F 0 vel= "0.18" t= "146.789"
2026-01-21 05:42:06 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S4 F0 vel=0.18
2026-01-21 05:42:06 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S4 F0 energy=0.18
2026-01-21 05:42:06 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 4 F 0 endSec= "146.806" liveT= "146.812"
2026-01-21 05:42:06 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S4 F0
2026-01-21 05:42:06 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S4 F0
2026-01-21 05:42:06 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 4 F 0 vel= "0.16" t= "146.847"
2026-01-21 05:42:06 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S4 F0 vel=0.16
2026-01-21 05:42:06 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S4 F0 energy=0.16
2026-01-21 05:42:06 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 4 F 0 endSec= "146.882" liveT= "146.887"
2026-01-21 05:42:06 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S4 F0
2026-01-21 05:42:06 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S4 F0
2026-01-21 05:42:06 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 4 F 0 vel= "0.15" t= "146.934"
2026-01-21 05:42:06 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S4 F0 vel=0.15
2026-01-21 05:42:06 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S4 F0 energy=0.15
2026-01-21 05:42:06 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 4 F 0 endSec= "146.939" liveT= "146.945"
2026-01-21 05:42:06 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S4 F0
2026-01-21 05:42:06 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S4 F0
2026-01-21 05:42:06 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 1 F 0 endSec= "146.986" liveT= "146.992"
2026-01-21 05:42:06 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S1 F0
2026-01-21 05:42:06 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S1 F0
2026-01-21 05:42:07 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 0 F 0 vel= "1.00" t= "148.041"
2026-01-21 05:42:07 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S0 F0 vel=1.00
2026-01-21 05:42:07 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S0 F0 energy=1.00
2026-01-21 05:42:07 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 2 F 0 endSec= "148.059" liveT= "148.064"
2026-01-21 05:42:07 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 2 F 0 vel= "0.15" t= "148.053"
2026-01-21 05:42:07 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S2 F0 vel=0.15
2026-01-21 05:42:07 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S2 F0 energy=0.15
2026-01-21 05:42:07 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S2 F0
2026-01-21 05:42:07 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S2 F0
2026-01-21 05:42:07 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 0 F 0 endSec= "148.395" liveT= "148.401"
2026-01-21 05:42:07 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S0 F0
2026-01-21 05:42:07 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S0 F0
2026-01-21 05:42:09 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 0 F 0 vel= "1.00" t= "150.245"
2026-01-21 05:42:09 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S0 F0 vel=1.00
2026-01-21 05:42:09 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S0 F0 energy=1.00
2026-01-21 05:42:09 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 0 F 0 endSec= "150.419" liveT= "150.424"
2026-01-21 05:42:09 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S0 F0
2026-01-21 05:42:09 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S0 F0
2026-01-21 05:42:10 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 2 F 0 vel= "0.44" t= "151.439"
2026-01-21 05:42:10 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S2 F0 vel=0.44
2026-01-21 05:42:10 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S2 F0 energy=0.44
2026-01-21 05:42:11 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 1 F 0 vel= "1.00" t= "151.526"
2026-01-21 05:42:11 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S1 F0 vel=1.00
2026-01-21 05:42:11 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S1 F0 energy=1.00
2026-01-21 05:42:11 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 2 F 12 vel= "0.39" t= "151.625"
2026-01-21 05:42:11 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S2 F12 vel=0.39
2026-01-21 05:42:11 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S2 F12 energy=0.39
2026-01-21 05:42:11 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 2 F 0 vel= "0.33" t= "151.868"
2026-01-21 05:42:11 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S2 F0 vel=0.33
2026-01-21 05:42:11 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:402,addLiveNoteOverlay) [QML-OVERLAY]  Updated S2 F0 energy=0.33
2026-01-21 05:42:11 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 2 F 12 vel= "0.31" t= "151.926"
2026-01-21 05:42:11 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S2 F12 vel=0.31
2026-01-21 05:42:11 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:402,addLiveNoteOverlay) [QML-OVERLAY]  Updated S2 F12 energy=0.31
2026-01-21 05:42:11 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 1 F 0 endSec= "152.025" liveT= "152.030"
2026-01-21 05:42:11 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S1 F0
2026-01-21 05:42:11 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S1 F0
2026-01-21 05:42:11 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 2 F 12 endSec= "152.471" liveT= "152.477"
2026-01-21 05:42:11 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S2 F12
2026-01-21 05:42:11 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S2 F12
2026-01-21 05:42:12 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 1 F 16 vel= "0.24" t= "152.512"
2026-01-21 05:42:12 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S1 F16 vel=0.24
2026-01-21 05:42:12 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S1 F16 energy=0.24
2026-01-21 05:42:12 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 2 F 0 vel= "1.00" t= "152.755"
2026-01-21 05:42:12 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S2 F0 vel=1.00
2026-01-21 05:42:12 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:402,addLiveNoteOverlay) [QML-OVERLAY]  Updated S2 F0 energy=1.00
2026-01-21 05:42:12 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 3 F 0 vel= "0.20" t= "152.778"
2026-01-21 05:42:12 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S3 F0 vel=0.20
2026-01-21 05:42:12 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S3 F0 energy=0.20
2026-01-21 05:42:12 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 1 F 4 vel= "0.18" t= "152.790"
2026-01-21 05:42:12 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S1 F4 vel=0.18
2026-01-21 05:42:12 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S1 F4 energy=0.18
2026-01-21 05:42:12 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 1 F 4 endSec= "152.964" liveT= "152.970"
2026-01-21 05:42:12 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S1 F4
2026-01-21 05:42:12 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S1 F4
2026-01-21 05:42:12 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 1 F 4 vel= "0.15" t= "152.999"
2026-01-21 05:42:12 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S1 F4 vel=0.15
2026-01-21 05:42:12 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S1 F4 energy=0.15
2026-01-21 05:42:12 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 1 F 4 endSec= "153.005" liveT= "153.010"
2026-01-21 05:42:12 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S1 F4
2026-01-21 05:42:12 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S1 F4
2026-01-21 05:42:12 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 1 F 4 endSec= "153.028" liveT= "153.034"
2026-01-21 05:42:12 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 1 F 4 vel= "0.15" t= "153.022"
2026-01-21 05:42:12 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S1 F4 vel=0.15
2026-01-21 05:42:12 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S1 F4 energy=0.15
2026-01-21 05:42:12 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S1 F4
2026-01-21 05:42:12 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S1 F4
2026-01-21 05:42:12 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 3 F 0 endSec= "153.109" liveT= "153.115"
2026-01-21 05:42:12 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S3 F0
2026-01-21 05:42:12 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S3 F0
2026-01-21 05:42:12 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 2 F 0 endSec= "153.115" liveT= "153.121"
2026-01-21 05:42:12 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S2 F0
2026-01-21 05:42:12 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S2 F0
2026-01-21 05:42:12 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 3 F 0 endSec= "153.173" liveT= "153.179"
2026-01-21 05:42:12 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 3 F 0 vel= "0.15" t= "153.167"
2026-01-21 05:42:12 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S3 F0 vel=0.15
2026-01-21 05:42:12 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S3 F0 energy=0.15
2026-01-21 05:42:12 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S3 F0
2026-01-21 05:42:12 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S3 F0
2026-01-21 05:42:13 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 2 F 6 vel= "1.00" t= "153.532"
2026-01-21 05:42:13 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S2 F6 vel=1.00
2026-01-21 05:42:13 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S2 F6 energy=1.00
2026-01-21 05:42:13 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 2 F 6 endSec= "153.811" liveT= "153.816"
2026-01-21 05:42:13 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S2 F6
2026-01-21 05:42:13 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S2 F6
2026-01-21 05:42:16 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 3 F 0 vel= "0.32" t= "156.884"
2026-01-21 05:42:16 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S3 F0 vel=0.32
2026-01-21 05:42:16 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S3 F0 energy=0.32
2026-01-21 05:42:16 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 3 F 0 endSec= "157.150" liveT= "157.156"
2026-01-21 05:42:16 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S3 F0
2026-01-21 05:42:16 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S3 F0
2026-01-21 05:42:18 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 1 F 0 vel= "0.17" t= "158.977"
2026-01-21 05:42:18 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S1 F0 vel=0.17
2026-01-21 05:42:18 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S1 F0 energy=0.17
2026-01-21 05:42:18 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1093,void TabEngineBridge::processLiveAudioBlock(const float* const*, int, float)) [UI-NOTE-OFF] S 1 F 0 endSec= "158.988" liveT= "158.994"
2026-01-21 05:42:18 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1233,onLiveNoteEnded) [QML-NOTE-OFF] S1 F0
2026-01-21 05:42:18 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:429,removeLiveNoteOverlay) [QML-OVERLAY]  Removed S1 F0
2026-01-21 05:42:18 [info] (/home/general/SignalAssistant/src/TabEngineBridge.cpp:1199,void TabEngineBridge::dispatchLiveEvents()) [UI-NOTE-ON]  S 0 F 0 vel= "0.55" t= "159.006"
2026-01-21 05:42:18 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:1223,onLiveNoteTriggered) [QML-NOTE-ON]  S0 F0 vel=0.55
2026-01-21 05:42:18 [debug] (qrc:/qt/qml/GuitarPi/qml/pages/TabPage.qml:413,addLiveNoteOverlay) [QML-OVERLAY]  Added S0 F0 energy=0.55
