2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:608,int main(int, char**)) startup prompt-complete live ""
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:612,int main(int, char**)) startup creating-qguiapplication
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:614,int main(int, char**)) startup qguiapplication-ready
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:622,int main(int, char**)) startup constructing-appcontroller
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/AppController.cpp:19,AppController::AppController(const RunSessionOptions&, QObject*)) AppController ctor live ""
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/AppController.cpp:265,void AppController::initializeTestPlayback()) AppController initTestPlayback live ""
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 0 0.0075 611
2026-01-02 03:14:49 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:766,expression for onMoved) qml TuningPanel slider-move-group envelopeFloor 5 0.007699999878241215 0.00019999999494757503
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 5 0.0077 611
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 5 0.0077 612
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 4 0.0077 612
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 4 0.0077 613
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 3 0.0077 613
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 3 0.0077 614
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 2 0.0077 614
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 2 0.0077 615
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 1 0.0077 615
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 1 0.0077 616
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 0 0.0077 616
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 0 0.0077 617
2026-01-02 03:14:49 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:766,expression for onMoved) qml TuningPanel slider-move-group envelopeFloor 5 0.007799999875715002 0.00009999999747378752
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 5 0.0078 617
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 5 0.0078 618
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 4 0.0078 618
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 4 0.0078 619
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 3 0.0078 619
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 3 0.0078 620
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 2 0.0078 620
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 2 0.0078 621
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 1 0.0078 621
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 1 0.0078 622
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 0 0.0078 622
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 0 0.0078 623
2026-01-02 03:14:49 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:766,expression for onMoved) qml TuningPanel slider-move-group envelopeFloor 5 0.008599999855505303 0.0007999999797903001
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 5 0.0086 623
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 5 0.0086 624
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 4 0.0086 624
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 4 0.0086 625
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 3 0.0086 625
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 3 0.0086 626
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 2 0.0086 626
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 2 0.0086 627
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 1 0.0086 627
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 1 0.0086 628
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 0 0.0086 628
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 0 0.0086 629
2026-01-02 03:14:49 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:766,expression for onMoved) qml TuningPanel slider-move-group envelopeFloor 5 0.010599999804981053 0.0019999999494757503
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 5 0.0106 629
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 5 0.0106 630
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 4 0.0106 630
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 4 0.0106 631
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 3 0.0106 631
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 3 0.0106 632
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 2 0.0106 632
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 2 0.0106 633
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 1 0.0106 633
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 1 0.0106 634
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 0 0.0106 634
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 0 0.0106 635
2026-01-02 03:14:49 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:766,expression for onMoved) qml TuningPanel slider-move-group envelopeFloor 5 0.010799999799928628 0.00019999999494757503
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 5 0.0108 635
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 5 0.0108 636
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 4 0.0108 636
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 4 0.0108 637
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 3 0.0108 637
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 3 0.0108 638
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 2 0.0108 638
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 2 0.0108 639
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 1 0.0108 639
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 1 0.0108 640
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:183,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-enter "envelopeFloor" 0 0.0108 640
2026-01-02 03:14:49 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:186,void DetectionTuningController::setParameterValue(const QString&, int, double)) tuning set-value-exit "envelopeFloor" 0 0.0108 641
2026-01-02 03:14:49 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:766,expression for onMoved) qml TuningPanel slider-move-group envelopeFloor 5 0.011399999784771353 0.0005999999848427251
